Model,T,skew_level,Clean,Problematic,Failed/Error
NG,50,moderateSN,2400,0,0
NG,100,moderateSN,2400,0,0
NG,200,moderateSN,2400,0,0
NG,50,strongSN,2400,0,0
NG,100,strongSN,2400,0,0
NG,200,strongSN,2400,0,0
NG,50,extremeCHI,2400,0,0
NG,100,extremeCHI,2400,0,0
NG,200,extremeCHI,2400,0,0
SG,50,moderateSN,1700,700,0
SG,100,moderateSN,2116,284,0
SG,200,moderateSN,2327,73,0
SG,50,strongSN,744,1656,0
SG,100,strongSN,997,1403,0
SG,200,strongSN,1927,473,0
SG,50,extremeCHI,0,2400,0
SG,100,extremeCHI,0,2399,1
SG,200,extremeCHI,0,2400,0
